N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.05,200,23571.598133398602,7907.366690350624,27305.779091160664,11139.984995511948,18509.1406309077,4263.001484869143,2.996205704770863
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.05,200,23924.51630286224,8086.071072360346,27305.779091160664,11162.441747744742,18601.70174169819,4247.760610609685,27.046185454210285
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.05,200,23743.902765818435,7906.09397322616,27305.779091160664,10679.310310024039,18342.586461363666,4278.68517624699,53.296294142315894
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.05,200,23506.363533459524,8843.36974987704,27305.779091160664,11715.158266705934,19288.74805905743,4225.419633966277,127.12608715447463
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.05,200,24975.334881945913,10825.95317290255,27305.779091160664,9599.631889630231,15710.363528621181,4244.736025088044,344.18610924402856
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.05,200,27053.63435591697,20811.602286860325,27305.779091160664,9988.139063672525,15725.483486357834,4323.8468000125395,786.5543570345089
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.05,200,39372.9068060142,70862.15407070742,27305.779091160664,9087.070932174025,12854.825768691479,6735.0316140305995,2159.9496764568426
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.05,200,66585.18282209204,191235.55990386975,27305.779091160664,21857.358979633755,31471.417968068152,6891.56736986913,5030.9132303766855
10,90,30,0.001,0.001,10,10,0.01,0.1,0.0,0.05,200,26993.90218098601,2415.7426305833424,27305.779091160664,4303.294455973618,354.90710415309917,4270.019688744717,1.8536518591749347
10,90,30,0.01,0.01,10,10,0.01,0.1,0.0,0.05,200,26968.723043741542,2423.5213691401723,27305.779091160664,4307.5139320151275,354.4757274316506,4276.343505669379,18.24456050994956
10,90,30,0.1,0.1,10,10,0.01,0.1,0.0,0.05,200,27030.648618659823,3313.7643726747588,27305.779091160664,4309.60620859449,380.93485761143984,4278.780828869617,133.23951858257624
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.05,200,27883.363709123478,5418.23713131358,27305.779091160664,4216.210932025338,519.6779275048369,4159.44649696145,444.503681153213
10,90,30,0.5,0.5,10,10,0.01,0.1,0.0,0.05,200,29558.311805787445,14226.890333491208,27305.779091160664,4259.7777430079905,899.6390137988162,4114.908086703139,749.019114256704
10,90,30,1.0,1.0,10,10,0.01,0.1,0.0,0.05,200,40224.540792666805,39683.73095153209,27305.779091160664,4053.1092747729294,1680.0073490669474,3737.278925517012,1406.583157198541
10,90,30,2.0,2.0,10,10,0.01,0.1,0.0,0.05,200,116358.89235903308,374270.67378628015,27305.779091160664,3898.474216466957,2696.059909950982,4401.793957517473,2777.5489383242534
10,90,30,5.0,5.0,10,10,0.01,0.1,0.0,0.05,200,13388857.412122546,77507076.96853751,27305.779091160664,5552.030796476066,6562.506859124778,5089.6507988151225,6348.441810597345
10,90,30,10.0,10.0,10,10,0.01,0.1,0.0,0.05,200,30994093616814.26,431614524593249.1,27305.779091160664,4941.038973625975,6772.482532415383,4191.810619840144,5831.748874267493
10,90,30,0.001,0.001,10,10,0.01,0.1,2.0,0.05,200,26996.10377000286,2417.023638616719,27305.779091160664,4537.951895242558,1508.1674906067853,4264.498929090302,1.2093119738191451
10,90,30,0.01,0.01,10,10,0.01,0.1,2.0,0.05,200,27007.730441301184,2421.707499419439,27305.779091160664,4537.873156111429,1509.195253546317,4264.395784431951,13.593160978611555
10,90,30,0.1,0.1,10,10,0.01,0.1,2.0,0.05,200,27021.866442145594,3486.5989447579036,27305.779091160664,4587.278057806895,1713.1927745009673,4267.59753486778,134.9587420922428
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.05,200,27501.007971227787,5950.767861782293,27305.779091160664,4525.161552797569,1344.6040219375898,4301.228987129681,342.35786724614746
10,90,30,0.5,0.5,10,10,0.01,0.1,2.0,0.05,200,29476.497330012713,14647.927019866602,27305.779091160664,4668.527654808899,1638.640141086709,4335.687731064679,689.4889592453551
10,90,30,1.0,1.0,10,10,0.01,0.1,2.0,0.05,200,39748.06123577973,40893.10388987721,27305.779091160664,4816.2505640964655,1677.804166499624,4443.58650327673,1307.3223841856436
10,90,30,2.0,2.0,10,10,0.01,0.1,2.0,0.05,200,87117.27119804482,195116.007723654,27305.779091160664,6665.198790045123,4290.792454180334,6526.178620685807,4304.842477074983
10,90,30,5.0,5.0,10,10,0.01,0.1,2.0,0.05,200,24259091.57138339,198536761.90144032,27305.779091160664,8501.375572024339,8563.479580397563,8832.734530491673,8890.07550290586
10,90,30,10.0,10.0,10,10,0.01,0.1,2.0,0.05,200,90771086195.65186,788380458775.6184,27305.779091160664,9346.886856079711,11009.070047106838,7809.954624900452,10742.318763520483
10,90,30,0.001,0.001,10,10,0.01,0.1,4.0,0.05,200,26996.675281436153,2417.3535584657984,27305.779091160664,4695.4307240477865,2134.2656182689784,4263.255361200602,1.2464355355123984
10,90,30,0.01,0.01,10,10,0.01,0.1,4.0,0.05,200,26991.668317922085,2429.879627336802,27305.779091160664,4693.463562436565,2124.4218272221183,4264.797355748287,15.268804846515023
10,90,30,0.1,0.1,10,10,0.01,0.1,4.0,0.05,200,27370.170702284384,3415.8739308745226,27305.779091160664,4664.164321141328,2021.8391401500674,4250.975156866606,127.81642474138714
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.05,200,26832.024910109976,5440.276294184973,27305.779091160664,4808.2931441717055,2405.4786841105965,4299.01176783051,251.81853591097624
10,90,30,0.5,0.5,10,10,0.01,0.1,4.0,0.05,200,29108.97597727991,13916.985314027743,27305.779091160664,4973.155401820877,2662.378312750787,4406.930421677414,703.7546962097821
10,90,30,1.0,1.0,10,10,0.01,0.1,4.0,0.05,200,42973.0849252714,45977.60661629883,27305.779091160664,5260.758180090396,2290.1261981323114,4895.419351572947,1732.5080997203072
10,90,30,2.0,2.0,10,10,0.01,0.1,4.0,0.05,200,59396.57802222017,169583.37834450716,27305.779091160664,9014.838913011768,6028.430963687788,9961.584701184165,6533.010292830418
10,90,30,5.0,5.0,10,10,0.01,0.1,4.0,0.05,200,50612705.1210807,323777185.19814306,27305.779091160664,7793.954078980082,8689.895525766207,8619.28531325322,9774.305555381781
10,90,30,10.0,10.0,10,10,0.01,0.1,4.0,0.05,200,3368781144450.9414,33471984383343.438,27305.779091160664,8828.090826792237,9250.576456292982,7753.471832467037,8937.365316451323
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.05,200,27310.88650409,59.14267733180369,27305.779091160664,4225.308840748013,182.32634929226367,4269.096607189806,3.8590824041617307
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.05,200,27216.436011315327,564.3855316334269,27305.779091160664,4239.6952150427915,185.32596491089495,4285.723592974301,35.49590604621611
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.05,200,27996.419179387824,6191.108995354369,27305.779091160664,4196.8135974720535,398.8619594325549,4218.803331825173,354.2569477895926
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.05,200,30297.747176265944,13685.285128402355,27305.779091160664,4089.675949400636,692.2154565511971,4034.590876592698,593.0911252465206
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.05,200,53039.61203485243,95236.5498970043,27305.779091160664,4040.266916753223,1925.3355774191177,3866.8967334568238,1880.2717836218437
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.05,200,201578.235513947,623848.1627596497,27305.779091160664,3931.243336645892,2976.49871374474,4247.757069804433,2931.765426065704
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.05,200,34101210.895718426,399355690.9864482,27305.779091160664,4912.083384406836,5185.0857642978035,4646.898766640207,5114.422659851828
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.05,200,1.6722246507699005e+17,2.2327490628688102e+18,27305.779091160664,4731.974753602216,5672.114108011222,4505.524429393636,5574.991463832614
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.05,200,1.5767841710311204e+27,1.5752632074133723e+28,27305.779091160664,4965.464314031921,7376.937094386322,5481.667035681798,8233.700153107053
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.05,200,27305.56840602816,56.22589559483409,27305.779091160664,4383.611430072401,764.8199101001409,4264.714883211477,3.0966676813846776
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.05,200,27331.124151427528,587.9542934133342,27305.779091160664,4383.997626974642,771.8426069749474,4260.39679118968,31.81166086007351
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.05,200,28265.21907560524,6808.395086206479,27305.779091160664,4412.8141277982795,898.9205291908563,4278.809132419376,388.29817375114783
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.05,200,29144.476273056745,12164.007858797604,27305.779091160664,4527.892869446345,1184.373698445766,4420.084831653851,629.52162076388
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.05,200,49362.70740126785,63996.85895778675,27305.779091160664,5077.29689896756,2175.326991915849,4692.525674830946,1783.884687037505
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.05,200,226981.517405918,1272368.088758131,27305.779091160664,6978.136275115306,4660.903950542458,6842.728199743172,4566.837589582314
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.05,200,3422382.0205166643,20242912.68546473,27305.779091160664,7758.006340859421,7566.858833055883,6609.335422100363,6095.052418556123
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.05,200,8415457463106.205,92534020946809.1,27305.779091160664,8230.557181323053,9247.852692602843,6916.7715030022555,7863.145287165514
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.05,200,5.140659605026303e+35,7.251792730068307e+36,27305.779091160664,7116.793163628181,7872.385449802721,6838.066338723176,7862.783522290189
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.05,200,27310.972808826333,62.69561036983785,27305.779091160664,4530.303139515896,1470.8222676184025,4263.296254126453,3.538911603647653
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.05,200,27360.534483922816,592.1136741594867,27305.779091160664,4530.430545072289,1476.0398135817748,4260.701804431642,32.525372997536515
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.05,200,28860.987410801044,6194.782067298134,27305.779091160664,4489.431436575515,1254.1647980612183,4270.796338171589,328.97558738480046
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.05,200,29192.145976292948,13374.973768979895,27305.779091160664,4747.153399252552,1719.5319035964512,4450.214640079855,734.4172988416695
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.05,200,45021.15512459224,58814.19468484855,27305.779091160664,6129.834389593489,3038.6305950049436,5878.654897740862,2421.6100488070583
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.05,200,224241.17733849704,722820.5028523024,27305.779091160664,8133.010952141702,5787.4827007664035,8839.62787677286,6236.778146381848
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.05,200,7790334.36435677,69088123.19062747,27305.779091160664,9253.6229975681,8197.96604816532,9775.543035848626,6852.487564471258
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.05,200,30816279894881.75,313806575336621.6,27305.779091160664,7224.825276350493,9799.98477595156,5198.988370304308,6147.234319260135
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.05,200,3.7630784869361706e+23,3.693754773595013e+24,27305.779091160664,6933.026144391239,8510.4932107192,7056.96322111157,8269.832730218935
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.02,500,25803.191185359246,5323.588934794051,27305.779091160664,4992.559487615559,2782.993911752471,4269.841685566528,0.817275132718313
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.02,500,25779.902399632076,5316.766148121896,27305.779091160664,4995.468498512727,2779.7596971377693,4269.957560925062,7.806650315532066
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.02,500,25670.390307448615,5393.038683455516,27305.779091160664,5021.728899863803,2801.277032586207,4285.365996652441,79.02717297077288
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.02,500,25930.778842528955,5506.8597775322505,27305.779091160664,4965.310417924196,2746.4695208420476,4230.098188006619,150.2777380401545
10,90,30,0.5,0.5,10,10,0.001,0.1,0.0,0.02,500,26537.587218103665,6432.066427222136,27305.779091160664,4929.632834137164,2805.594431403596,4103.498359739411,214.44052861868258
10,90,30,1.0,1.0,10,10,0.001,0.1,0.0,0.02,500,27543.1195289592,11339.407868817256,27305.779091160664,5053.826902869031,3072.8266325894974,4220.638265670732,1208.27774911779
10,90,30,2.0,2.0,10,10,0.001,0.1,0.0,0.02,500,31492.662671132737,19429.87907939779,27305.779091160664,4864.827277697975,3363.1336651199163,4095.6007747732665,1248.2958911960893
10,90,30,5.0,5.0,10,10,0.001,0.1,0.0,0.02,500,62076.6644439966,134147.58233124515,27305.779091160664,6318.976875225482,5886.879707688377,4122.98647662371,3452.195059781676
10,90,30,10.0,10.0,10,10,0.001,0.1,0.0,0.02,500,2627036.64720661,23638791.780540183,27305.779091160664,11369.9434196598,10727.817175547123,9410.603213888817,9871.550070252446
10,90,30,0.001,0.001,10,10,0.001,0.1,2.0,0.02,500,25807.524714017636,5324.1493375905475,27305.779091160664,6045.419036495456,6911.7316535368045,4264.502011876065,0.4167573278219131
10,90,30,0.01,0.01,10,10,0.001,0.1,2.0,0.02,500,25798.707930379373,5328.10826208769,27305.779091160664,6051.238116792738,6928.526362452038,4264.085177136106,3.6744792720002497
10,90,30,0.1,0.1,10,10,0.001,0.1,2.0,0.02,500,25818.640793412775,5341.276460741375,27305.779091160664,6035.504024521859,6897.524457954306,4264.383842580014,38.05325252128172
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.02,500,25434.762759882396,5269.033828068525,27305.779091160664,5986.463159634112,6663.978308698044,4291.53494666506,86.07666142223057
10,90,30,0.5,0.5,10,10,0.001,0.1,2.0,0.02,500,26548.21026288885,6992.447985758273,27305.779091160664,6116.988897871131,7165.277954880214,4239.307130579385,222.5552062404856
10,90,30,1.0,1.0,10,10,0.001,0.1,2.0,0.02,500,26811.713421804234,8464.849791331028,27305.779091160664,5893.942862876214,6467.931084612077,4444.013941750739,347.19162426348015
10,90,30,2.0,2.0,10,10,0.001,0.1,2.0,0.02,500,34317.45925201126,22346.58872294059,27305.779091160664,6105.242760984956,7454.755469520261,4415.613334135906,672.6660538951292
10,90,30,5.0,5.0,10,10,0.001,0.1,2.0,0.02,500,69068.69257663007,101316.82065158933,27305.779091160664,9807.687579924057,14834.03908183805,6020.004126086862,5184.320196869416
10,90,30,10.0,10.0,10,10,0.001,0.1,2.0,0.02,500,694227.5887826772,2493367.7597526535,27305.779091160664,9603.290722290667,10678.9995901088,6759.02061531312,8329.774684094926
10,90,30,0.001,0.001,10,10,0.001,0.1,4.0,0.02,500,25807.832660266915,5323.9368043748345,27305.779091160664,6198.176874452916,7249.239952687821,4263.339481776075,0.28337348987722405
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.02,500,25786.043121561663,5313.1250468335065,27305.779091160664,6193.770167108391,7237.550150644475,4264.620018845068,3.0300313059551005
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.02,500,25906.86194170577,5394.005925993533,27305.779091160664,6197.187106831111,7248.94474710235,4259.3014901901515,29.903019000985502
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.02,500,25721.52069473807,5405.836778774089,27305.779091160664,6181.804775812325,7214.453436211683,4265.259977335333,54.68790728290558
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.02,500,26661.418230641826,6785.547804251566,27305.779091160664,6201.095638221427,7279.922997543911,4218.498891117531,166.46141829913626
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.02,500,26313.431090114816,8847.967818664145,27305.779091160664,6208.958056710554,7195.862329788867,4254.840038215919,324.068524915902
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.02,500,29672.117660905576,17249.264577190675,27305.779091160664,6187.235504186262,6809.473046318866,4233.180846741821,801.5227573697038
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.02,500,75914.52897126542,98700.93403282585,27305.779091160664,5526.595540503018,4652.5744157838335,4663.725132966934,2052.5519269637034
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.02,500,525854.4229045698,1972438.138622892,27305.779091160664,12346.791579720133,15170.52256427298,8560.298117033955,10691.996210153091
10,90,30,0.001,0.001,10,10,0.01,0.1,0.0,0.02,500,27181.335417194467,1536.3275369170256,27305.779091160664,4245.68996625018,126.79423739863626,4269.53376315511,1.2446928063807323
10,90,30,0.01,0.01,10,10,0.01,0.1,0.0,0.02,500,27177.548085173148,1550.75983739796,27305.779091160664,4246.290412649447,127.12825162168318,4269.771616041296,11.519837626821163
10,90,30,0.1,0.1,10,10,0.01,0.1,0.0,0.02,500,27390.29463630618,2779.196686351544,27305.779091160664,4225.485840833555,169.8743099340024,4219.39682499456,113.48754040082561
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.02,500,27153.92578872776,4630.204366564456,27305.779091160664,4279.093448010175,275.21505464292954,4238.1615397135365,231.01895016082844
10,90,30,0.5,0.5,10,10,0.01,0.1,0.0,0.02,500,29402.65293365804,12746.63781796949,27305.779091160664,4132.255105843973,607.6481712946085,4255.117008202799,607.9992368725593
10,90,30,1.0,1.0,10,10,0.01,0.1,0.0,0.02,500,41426.95876776261,42477.88616876415,27305.779091160664,3572.7068821959524,1086.397976842479,3478.3726497532352,1068.2514672818706
10,90,30,2.0,2.0,10,10,0.01,0.1,0.0,0.02,500,163675.44557757795,1022288.1325886396,27305.779091160664,3343.098678720179,2132.789602507497,3520.0397732400957,2117.5880025999904
10,90,30,5.0,5.0,10,10,0.01,0.1,0.0,0.02,500,62105639.43480702,586647459.9186755,27305.779091160664,3155.8850201889336,3745.5953261265577,3494.307728444899,4073.7823710892453
10,90,30,10.0,10.0,10,10,0.01,0.1,0.0,0.02,500,1633805104376908.5,3.6161384062414184e+16,27305.779091160664,3159.5332687809723,4390.104868865569,3092.8358820359267,4436.971613987817
10,90,30,0.001,0.001,10,10,0.01,0.1,2.0,0.02,500,27180.977326736607,1535.6993044525411,27305.779091160664,4505.767011794522,1331.381721881392,4264.5343217318605,1.1360843198616764
10,90,30,0.01,0.01,10,10,0.01,0.1,2.0,0.02,500,27189.390420306132,1549.879078135876,27305.779091160664,4504.717242174524,1327.8226913360843,4263.183048826691,10.361351249864926
10,90,30,0.1,0.1,10,10,0.01,0.1,2.0,0.02,500,27241.306532423103,2777.5700118162304,27305.779091160664,4527.2333889939755,1423.6829744534064,4272.539518858554,112.90432430685576
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.02,500,27711.803370775462,5195.512305117646,27305.779091160664,4485.772352449899,1207.2601723836838,4281.758397921156,239.7335131098722
10,90,30,0.5,0.5,10,10,0.01,0.1,2.0,0.02,500,30769.316767950324,13741.398647734764,27305.779091160664,4426.915599861377,1022.172387195573,4319.996324641332,603.7927738081796
10,90,30,1.0,1.0,10,10,0.01,0.1,2.0,0.02,500,37476.93673112493,38431.569858408504,27305.779091160664,5070.452172647959,2739.1490392168225,4474.6104278066305,1183.8858725628036
10,90,30,2.0,2.0,10,10,0.01,0.1,2.0,0.02,500,203107.94972097193,1324019.3915062023,27305.779091160664,5323.080773187651,3063.2629431760024,5403.505721185267,3003.340714576825
10,90,30,5.0,5.0,10,10,0.01,0.1,2.0,0.02,500,203702143.57421815,2881875394.601529,27305.779091160664,5871.026023948592,5513.191835628158,5770.626921130518,5231.019507278986
10,90,30,10.0,10.0,10,10,0.01,0.1,2.0,0.02,500,60396196127957.75,1294044599310344.2,27305.779091160664,4776.547203430162,5690.031532079956,4027.969215175946,4530.13990647454
10,90,30,0.001,0.001,10,10,0.01,0.1,4.0,0.02,500,27179.86770050469,1535.8232115116132,27305.779091160664,4613.166121881605,1786.675264502389,4263.378734474887,1.2611907513754972
10,90,30,0.01,0.01,10,10,0.01,0.1,4.0,0.02,500,27173.223608892633,1556.4666626536844,27305.779091160664,4616.149861285485,1798.9854874950797,4264.403474662738,10.20730371620057
10,90,30,0.1,0.1,10,10,0.01,0.1,4.0,0.02,500,27329.666277577457,2849.4069413431857,27305.779091160664,4622.7498499324965,1825.1088636857403,4272.25253737725,104.03900335219309
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.02,500,27285.62728753595,4870.131872249625,27305.779091160664,4661.556243129526,1887.1407021232953,4297.826614242801,203.54187282451477
10,90,30,0.5,0.5,10,10,0.01,0.1,4.0,0.02,500,29056.94425486295,13766.616463234615,27305.779091160664,5042.299208849702,2928.187135001082,4404.035911534234,599.3027062854756
10,90,30,1.0,1.0,10,10,0.01,0.1,4.0,0.02,500,35802.61037236544,35380.26725406852,27305.779091160664,5181.910764033938,2047.6598560736525,5010.972628323742,1507.9401790813454
10,90,30,2.0,2.0,10,10,0.01,0.1,4.0,0.02,500,89236.3109076038,283236.88751344255,27305.779091160664,6743.975566717716,3798.9192110171166,6872.707142822767,3246.076240774647
10,90,30,5.0,5.0,10,10,0.01,0.1,4.0,0.02,500,60830851.86215581,490878874.55702627,27305.779091160664,6060.313202506263,5406.176381374193,6293.81744276522,5584.258994892245
10,90,30,10.0,10.0,10,10,0.01,0.1,4.0,0.02,500,439162281984.0921,3827733628921.532,27305.779091160664,5199.809463314643,5858.7862365754045,5660.715975187037,6038.8113621065495
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.02,500,27305.284159653216,61.585563570345435,27305.779091160664,4226.129308087866,190.9292871302815,4270.194476264775,2.6002215749249893
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.02,500,27296.484620823263,595.8963087540637,27305.779091160664,4227.807487686996,194.4382711299469,4278.540387376405,31.05867778994592
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.02,500,27753.89151201958,5653.81254361991,27305.779091160664,4206.847507030195,328.7385910895739,4267.656451232087,279.3154033025371
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.02,500,29477.803851380297,13939.607277175843,27305.779091160664,4118.633809796214,512.5701710025083,4111.666826819451,479.84460420600215
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.02,500,47942.91816621968,69544.19594538616,27305.779091160664,3580.3598221956986,1265.2466912571479,3452.4933717801196,1181.083243549473
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.02,500,416173.0908678787,2867970.4450748595,27305.779091160664,2593.7548263160666,1705.2967109025667,2382.562021631094,1567.391599868622
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.02,500,29946726.92739254,228565216.54587898,27305.779091160664,2222.731862880547,2199.64121619491,1801.342071266162,1829.9192359381625
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.02,500,1.2458426050306325e+17,2.682848194009448e+18,27305.779091160664,2118.0772457384337,2564.449474833937,2302.5418047423786,2794.6106765284017
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.02,500,4.65031314617476e+30,7.0730808535971645e+31,27305.779091160664,2412.7345775342365,3064.138173179856,2268.4481172658634,2828.6708822954974
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.02,500,27304.86834696532,61.07704697410456,27305.779091160664,4465.655298023887,1168.3984026235535,4264.461954389721,2.3439050048852397
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.02,500,27318.02478108479,609.9212352506231,27305.779091160664,4465.962432856207,1171.798253448193,4264.192609024028,25.995355990890793
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.02,500,27777.383258502967,5615.562905351453,27305.779091160664,4480.904470336346,1195.1088767980634,4246.330888909717,197.0612158649632
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.02,500,29387.00077613276,13357.906785873209,27305.779091160664,4472.547263745362,1004.6858413788146,4326.419122671243,476.8800342820514
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.02,500,50872.63459826113,83805.75196333637,27305.779091160664,4666.685476457629,1705.805379170571,4598.232132060338,1371.1590608092097
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.02,500,277430.62345091894,897631.5690294564,27305.779091160664,4759.325731941743,2485.714407806072,4909.524729690846,2634.659680413912
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.02,500,252907445.3150357,4838997371.572959,27305.779091160664,5175.922076378682,4416.820956763772,5760.709544013305,4603.680570147324
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.02,500,3030590785528270.5,5.476883263961692e+16,27305.779091160664,3705.5742533221082,4268.5094758904415,3742.5829247647484,4327.034686566546
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.02,500,5.233902373864165e+28,6.829751957929675e+29,27305.779091160664,3000.1664286050463,3701.256879027061,3030.111431305212,4080.417538023518
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.02,500,27309.344881832552,58.44985943401138,27305.779091160664,4577.86609366196,1670.503781912007,4263.09032280045,2.208995253561041
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.02,500,27306.497906636876,589.7085625743916,27305.779091160664,4581.965332011787,1687.288158486445,4264.344096992857,24.38304499698828
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.02,500,27730.21527966583,6005.156991917728,27305.779091160664,4597.487532707984,1662.1806648374768,4287.737628758515,231.80616938819912
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.02,500,30936.550723272718,13358.483403229657,27305.779091160664,4597.864394438604,1569.2773416426717,4282.931901421502,482.7709644421794
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.02,500,51553.7458025926,74346.70570497405,27305.779091160664,4831.146572534481,1447.2094911380836,4665.282614147488,1197.8796180429488
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.02,500,249509.64769258894,1074702.5272488443,27305.779091160664,6318.0888590185905,3705.772411364451,6794.026794232949,3892.1257938538197
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.02,500,10970490.745975593,65880435.53491725,27305.779091160664,5976.682070592543,5347.412754905763,5693.3242116445745,4977.9273055856265
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.02,500,1.7018043909783134e+16,3.643016652987585e+17,27305.779091160664,3301.307325698422,3875.566865064024,3231.4346804761503,3674.4448105872198
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.02,500,1.6028626947984663e+28,2.084300873236832e+29,27305.779091160664,3265.5585987492773,4088.932119778172,3311.2637192859675,3892.208951779973
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.005,2000,26930.43606208032,2739.840408720588,27305.779091160664,4312.138843673516,376.70785745064666,4269.714164309401,0.46482873977633743
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.005,2000,26929.432099676585,2739.7234194254647,27305.779091160664,4312.28826689421,376.9469467586454,4269.786653987062,4.168477902437634
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.005,2000,27000.099240670912,2871.4988119645013,27305.779091160664,4305.501508746426,389.7775868185249,4280.861528122605,55.38348630053526
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.005,2000,26958.936686296256,3104.414747196335,27305.779091160664,4310.904197519002,384.9313833739262,4285.697384230272,92.77153895705419
10,90,30,0.5,0.5,10,10,0.001,0.1,0.0,0.005,2000,26555.53447781893,4646.631436527647,27305.779091160664,4395.521818610547,445.3005573837719,4274.703882292156,297.96708775341006
